gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000213757	72.8591745166932	-5.05910516676651	0.110215674893946	-45.9018662421163	0	0	Downregulated
ENSG00000213763	70.7617846823172	-4.76947686854612	0.126064687366615	-37.833567576904	0	0	Downregulated
ENSG00000213777	67.278055348342	-6.37067223324766	0.138733489275812	-45.9202191662772	0	0	Downregulated
ENSG00000213790	76.7040472190329	-4.15687434325454	0.0998980283380771	-41.6111750392786	0	0	Downregulated
ENSG00000213793	65.1195417883476	-5.82222791049328	0.132000223399435	-44.1077125519334	0	0	Downregulated
ENSG00000213830	74.7191237550022	-4.46861864358477	0.113620241136403	-39.3294240435567	0	0	Downregulated
ENSG00000213842	66.3366580849123	-5.62377131300492	0.126861209183439	-44.3301096466223	0	0	Downregulated
ENSG00000213881	71.4644786183746	-4.82145768164544	0.10660725248098	-45.2263572077863	0	0	Downregulated
ENSG00000213885	70.2089309450721	-5.25026746862082	0.124665438485771	-42.1148598392014	0	0	Downregulated
ENSG00000213891	66.0599335738842	-5.59094645699906	0.131752205878265	-42.4353157484508	0	0	Downregulated
ENSG00000213939	66.675092931439	-5.61283545449656	0.126822075432428	-44.257558751963	0	0	Downregulated
ENSG00000213943	69.2531416975846	-4.94883235234114	0.117103761939986	-42.2602337478906	0	0	Downregulated
ENSG00000213997	65.209205891532	-5.85530340483616	0.150111343643385	-39.006401932864	0	0	Downregulated
ENSG00000214102	65.8151810636831	-5.88783770603678	0.125706051673077	-46.83814046876	0	0	Downregulated
ENSG00000214160	6503.96747922701	2.88056716781099	0.0666441157746336	43.2231283186656	0	0	Upregulated
ENSG00000214184	76.0756863084226	-4.30093969962775	0.0895385806087506	-48.0344860325764	0	0	Downregulated
ENSG00000214192	67.7160618317629	-5.20530180735306	0.108919986990022	-47.7901434915698	0	0	Downregulated
ENSG00000214269	66.3201178525578	-5.5460242085672	0.120827395713871	-45.9003868766702	0	0	Downregulated
ENSG00000214280	72.8443721552777	-4.91134797774187	0.106950753823632	-45.9215835527534	0	0	Downregulated
ENSG00000214439	72.5395191633081	-4.8964899288652	0.116179474618983	-42.145912132272	0	0	Downregulated
ENSG00000214534	68.4660101167779	-5.57945899714213	0.142011026123444	-39.2889140332819	0	0	Downregulated
ENSG00000214650	65.444018192571	-6.01882845345683	0.143672229052038	-41.8927756127234	0	0	Downregulated
ENSG00000214773	72.7547969045099	-4.49664160088145	0.112017946450323	-40.1421534974808	0	0	Downregulated
ENSG00000214867	66.0706468683925	-5.53462424657012	0.103887946363478	-53.27494132193	0	0	Downregulated
ENSG00000214973	67.174215864459	-5.30584642533492	0.105158778073565	-50.455573205911	0	0	Downregulated
ENSG00000215086	66.1910513834594	-5.71758181873281	0.128732315120691	-44.4145031756198	0	0	Downregulated
ENSG00000215089	69.3396147952982	-4.92756485002621	0.123784061402313	-39.8077490284555	0	0	Downregulated
ENSG00000215210	65.4857919169347	-5.78369318031796	0.136325709825236	-42.4255497200964	0	0	Downregulated
ENSG00000215349	67.3598418008423	-5.27052240535375	0.106634030367609	-49.426270273985	0	0	Downregulated
ENSG00000215388	76.8523431675839	-4.86803022336837	0.12503582611571	-38.9330832177924	0	0	Downregulated
ENSG00000215414	67.6334586786041	-5.26302435224403	0.135833393025219	-38.746174523277	0	0	Downregulated
ENSG00000215817	67.6022488564826	-5.29253625665852	0.135962331526293	-38.9264893978007	0	0	Downregulated
ENSG00000215835	73.156183553174	-4.57669737627688	0.0879458180852188	-52.0399659235883	0	0	Downregulated
ENSG00000216809	64.8715652096894	-6.67010420612523	0.141287507550155	-47.2094406772478	0	0	Downregulated
ENSG00000217241	66.3407516160423	-5.55787818248897	0.10168876078945	-54.6557765021517	0	0	Downregulated
ENSG00000217325	67.0687265965403	-5.34289324366447	0.124943162812599	-42.7625899920449	0	0	Downregulated
ENSG00000217624	67.0117743543698	-5.43445598918834	0.111016111697816	-48.9519575679324	0	0	Downregulated
ENSG00000217950	68.7646932965227	-5.06983727563927	0.116723747983126	-43.4344969489172	0	0	Downregulated
ENSG00000218052	73.547229638546	-5.1741487262462	0.130897954409518	-39.5281098897753	0	0	Downregulated
ENSG00000218418	72.0893068565634	-4.86061894459338	0.11296806901537	-43.026485156014	0	0	Downregulated
ENSG00000218631	68.8467787933145	-5.36958014448133	0.140505243635997	-38.2162259964627	0	0	Downregulated
ENSG00000219102	73.3734301752938	-4.46997864818056	0.106047310307175	-42.1507969908233	0	0	Downregulated
ENSG00000219395	66.7785160435643	-5.68391573931906	0.141074831095174	-40.2900765160901	0	0	Downregulated
ENSG00000219470	84.2600778045716	-3.68081063586671	0.096957882652898	-37.9629849080321	0	0	Downregulated
ENSG00000219642	66.464154885383	-6.17536176259886	0.144884789617868	-42.6225677580533	0	0	Downregulated
ENSG00000219755	70.4174210546336	-5.23935732511204	0.123647695295132	-42.3732711928542	0	0	Downregulated
ENSG00000220563	92.0806918712298	-4.4883200724519	0.11941095846063	-37.5871706442396	0	0	Downregulated
ENSG00000220583	69.0491342887681	-5.06050611040505	0.119203954127317	-42.4525020789169	0	0	Downregulated
ENSG00000220685	65.6162792226272	-5.70365857575986	0.126534858714155	-45.0757888673552	0	0	Downregulated
ENSG00000220848	94.9124566191083	-3.51398252575435	0.0888723111528313	-39.5396775460407	0	0	Downregulated
ENSG00000221930	77.7045770382835	-4.27417344203015	0.112353889991029	-38.0420601580543	0	0	Downregulated
ENSG00000221970	66.8689050119198	-6.53356663210064	0.142731588930546	-45.7751972149622	0	0	Downregulated
ENSG00000223374	73.7329970412043	-5.48234002339067	0.118952117929972	-46.0886289272978	0	0	Downregulated
ENSG00000223401	70.8134105365309	-5.24611587796332	0.125766442622383	-41.7131610672563	0	0	Downregulated
ENSG00000223508	88.814365987721	-3.88509735582247	0.0968668860611277	-40.107590052712	0	0	Downregulated
ENSG00000223552	66.4730004935182	-5.45801399519105	0.13870644323164	-39.3493904683011	0	0	Downregulated
ENSG00000223559	71.3647120334087	-4.66151419025288	0.120631301716064	-38.6426584471825	0	0	Downregulated
ENSG00000223599	68.9159271786259	-5.02887445162708	0.121971654324292	-41.2298618026166	0	0	Downregulated
ENSG00000223653	68.7001799044258	-5.0475963489178	0.117873826969984	-42.8220282540173	0	0	Downregulated
ENSG00000223685	66.0928747364636	-5.57660986128692	0.13419614539164	-41.5556635029424	0	0	Downregulated
ENSG00000223714	68.4917414721779	-5.1204986378257	0.133766109901547	-38.2794912821674	0	0	Downregulated
ENSG00000223878	73.5369884413948	-5.4151648865278	0.141775688310654	-38.1952995683031	0	0	Downregulated
ENSG00000223886	65.6267358473781	-5.68659133516186	0.145142666891685	-39.1793223656664	0	0	Downregulated
ENSG00000223922	77.2971051413887	-4.20002924355815	0.106816755331632	-39.3199477976875	0	0	Downregulated
ENSG00000223935	65.6846398171418	-5.79222644789456	0.115514307643352	-50.1429352438137	0	0	Downregulated
ENSG00000224072	65.3913210914766	-6.17218899240325	0.129536348727832	-47.6483168857231	0	0	Downregulated
ENSG00000224080	68.2587750679895	-5.46619869078644	0.111094865470651	-49.2029822227066	0	0	Downregulated
ENSG00000224138	68.94987084894	-5.4885774453794	0.114089513584973	-48.1076417359913	0	0	Downregulated
ENSG00000224195	68.4275775506318	-5.26180026304694	0.107700698470087	-48.8557673050595	0	0	Downregulated
ENSG00000224238	67.6915100559965	-6.03750111782845	0.125379185800943	-48.153934636438	0	0	Downregulated
ENSG00000224261	73.280949423346	-4.94023432031738	0.119795933025617	-41.2387482241236	0	0	Downregulated
ENSG00000224356	69.3411426842059	-5.19782517109837	0.117546486406221	-44.2193155236947	0	0	Downregulated
ENSG00000224415	69.0770656855273	-5.07248997063359	0.119819604974647	-42.3343907009785	0	0	Downregulated
ENSG00000224429	75.8447708688732	-4.36755112920108	0.112910016005432	-38.6816979017253	0	0	Downregulated
ENSG00000224431	71.4175689547482	-5.63148798092019	0.144345310684679	-39.0140002069214	0	0	Downregulated
ENSG00000224452	66.5621690165371	-5.50334390329068	0.12352376326326	-44.5529164421721	0	0	Downregulated
ENSG00000224536	65.1840216357304	-5.74288930430274	0.125259091701117	-45.8480835706995	0	0	Downregulated
ENSG00000224550	66.9504489624833	-5.40172002642226	0.131079226068387	-41.209581323009	0	0	Downregulated
ENSG00000224614	70.3084895510069	-4.87904349032748	0.114419294834063	-42.6417895461018	0	0	Downregulated
ENSG00000224616	73.0095074655463	-4.68752134939862	0.112190650338728	-41.7817468322538	0	0	Downregulated
ENSG00000224621	66.69362770062	-5.41814232310037	0.133823076932126	-40.4873542539183	0	0	Downregulated
ENSG00000224680	70.9252763566606	-4.73041020117397	0.102919105397717	-45.9624107972369	0	0	Downregulated
ENSG00000224722	65.378126368582	-5.86336333016498	0.105818713955367	-55.4095122781219	0	0	Downregulated
ENSG00000224727	65.1770898375328	-5.78640619881437	0.124321321333639	-46.5439567142749	0	0	Downregulated
ENSG00000224812	70.6032480155768	-5.75511907863668	0.145682007802824	-39.5046661247699	0	0	Downregulated
ENSG00000224858	85.2641627308846	-4.83360684912575	0.113709693291875	-42.5083096189401	0	0	Downregulated
ENSG00000224885	66.0568459095964	-5.52128430529748	0.14122803373276	-39.0948182125454	0	0	Downregulated
ENSG00000224891	65.1883349232738	-5.91487132799087	0.138654211685184	-42.6591537040407	0	0	Downregulated
ENSG00000225080	70.040406653972	-5.02708049630079	0.122029424161011	-41.1956422056687	0	0	Downregulated
ENSG00000225083	70.3888220469971	-5.92253250096728	0.144614537027192	-40.9539222177482	0	0	Downregulated
ENSG00000225094	65.5735228017535	-6.05188839293653	0.13981458078356	-43.2851020188312	0	0	Downregulated
ENSG00000225125	79.4037080149079	-5.14701898039164	0.136453462785872	-37.7199586973365	0	0	Downregulated
ENSG00000225137	86.6881351757065	-3.66968437505442	0.0902032589369144	-40.682392391398	0	0	Downregulated
ENSG00000225171	67.2313105414602	-5.78232257490194	0.134257730149201	-43.0688241822354	0	0	Downregulated
ENSG00000225259	89.3760737278935	-3.87784035557035	0.0988646295728188	-39.2237382805762	0	0	Downregulated
ENSG00000225300	65.8357467324721	-5.68591827192339	0.125717184045582	-45.2278526208621	0	0	Downregulated
ENSG00000225331	70.7006859750636	-4.97278835542495	0.117519207540626	-42.3146859095852	0	0	Downregulated
ENSG00000225399	80.1586144083818	-5.29265649877857	0.127958805584962	-41.3621905470534	0	0	Downregulated
ENSG00000225408	66.7982059986805	-5.77632009552793	0.144577154638499	-39.9532008357133	0	0	Downregulated
ENSG00000225422	71.8748537812055	-5.01763577912408	0.101206317492891	-49.5782862515131	0	0	Downregulated
ENSG00000225447	69.2726096552907	-5.21344460880242	0.123049657896771	-42.3686233502256	0	0	Downregulated
ENSG00000225506	65.4356525114094	-5.6823464468329	0.135536543000183	-41.9248294301356	0	0	Downregulated
ENSG00000225511	75.6822332809338	-5.64302567566815	0.145959760018809	-38.6615165367563	0	0	Downregulated
ENSG00000225643	65.7806609355661	-5.69563626807533	0.127006515607126	-44.8452289305681	0	0	Downregulated
ENSG00000225693	68.7950549484155	-5.56927660986362	0.12313649657135	-45.22848030386	0	0	Downregulated
ENSG00000225808	67.746158089257	-5.57002415347908	0.128082493202651	-43.4877867708762	0	0	Downregulated
ENSG00000225850	80.6718031139744	-3.80707544304404	0.0956587008845806	-39.7985275551418	0	0	Downregulated
ENSG00000225951	66.7614656289342	-5.49119820588508	0.110516432066469	-49.6867126743872	0	0	Downregulated
ENSG00000226009	67.27691273918	-5.90388309675368	0.113636088595929	-51.9542969993179	0	0	Downregulated
ENSG00000226015	91.5654011653623	-3.80399065556951	0.0913477687441729	-41.6429509758789	0	0	Downregulated
ENSG00000226026	69.437910539967	-5.14516454915636	0.126891401240092	-40.5477794308627	0	0	Downregulated
ENSG00000226049	78.4677638161288	-4.15852599190608	0.090206110220682	-46.1002695020612	0	0	Downregulated
ENSG00000226054	81.4340518156346	-3.88652175441427	0.0917886338396262	-42.3420808420008	0	0	Downregulated
ENSG00000226055	70.6082132567406	-4.92467885011766	0.0982266290681224	-50.1358836889565	0	0	Downregulated
ENSG00000226179	76.552389307477	-4.82957002339388	0.126198212627345	-38.2697181112644	0	0	Downregulated
ENSG00000226284	66.0926869174991	-5.57603656249832	0.102349000547316	-54.4806156648348	0	0	Downregulated
ENSG00000226310	70.7672189930007	-4.81870872604881	0.0987862935756314	-48.7791226052992	0	0	Downregulated
ENSG00000226312	75.8790483502848	-4.51815959344415	0.119686781926321	-37.7498627728627	0	0	Downregulated
ENSG00000226318	68.1583495665386	-6.00844143899823	0.14145763571568	-42.4752004980119	0	0	Downregulated
ENSG00000226352	67.4723531252541	-5.75014128827878	0.113455732307705	-50.6818048883041	0	0	Downregulated
ENSG00000226377	67.9243314659847	-5.18228738053187	0.122421091386311	-42.3316547977724	0	0	Downregulated
ENSG00000226386	66.6630635084282	-5.79597506084386	0.1311293792471	-44.2004308578471	0	0	Downregulated
ENSG00000226413	67.3640485240177	-6.13533412879832	0.142006885771984	-43.2044833280101	0	0	Downregulated
ENSG00000226450	72.0695253373315	-5.08675906317703	0.129096380530192	-39.4028015524988	0	0	Downregulated
ENSG00000226469	74.6340710245839	-4.51375602313553	0.11453589054979	-39.4090970216306	0	0	Downregulated
ENSG00000226472	68.0396497869495	-5.24075012953324	0.138168342219646	-37.9301802811098	0	0	Downregulated
ENSG00000226478	66.8817557368319	-5.51297376087856	0.12046149145006	-45.7654449942127	0	0	Downregulated
ENSG00000226491	69.7055964817397	-5.98812960624898	0.13474458103424	-44.4405968706625	0	0	Downregulated
ENSG00000226520	65.1490049972766	-5.77651756037289	0.128168930254888	-45.0695620918829	0	0	Downregulated
ENSG00000226648	75.4383125328465	-5.16238768562534	0.122136024213845	-42.2675268730431	0	0	Downregulated
ENSG00000226706	77.5097986800117	-4.54014674154654	0.112743225656763	-40.2697963899723	0	0	Downregulated
ENSG00000226756	65.8919031995763	-5.61009950161706	0.137919560695812	-40.6766050683005	0	0	Downregulated
ENSG00000226800	86.569109024422	-4.4054120048926	0.109470639042178	-40.2428636887306	0	0	Downregulated
ENSG00000226803	83.8606924481759	-4.20396802331322	0.0980832934321792	-42.8612037402689	0	0	Downregulated
ENSG00000226889	66.4693662500721	-5.49653827771388	0.138032723143958	-39.8205451035069	0	0	Downregulated
ENSG00000226937	66.6953821984303	-5.75661777458126	0.143631855442212	-40.0789766090388	0	0	Downregulated
ENSG00000227014	66.3463156890169	-5.55263441588095	0.12202358781551	-45.504598867197	0	0	Downregulated
ENSG00000227155	66.1397701604197	-5.61478815631304	0.1204053656946	-46.6323749271652	0	0	Downregulated
ENSG00000227253	70.5090130952614	-5.7755268716078	0.153359645214747	-37.660017167622	0	0	Downregulated
ENSG00000227256	67.4139806415267	-5.452685098277	0.120458576808255	-45.2660594434595	0	0	Downregulated
ENSG00000227347	66.4279843098569	-5.58020790764747	0.106016308621045	-52.6353726160556	0	0	Downregulated
ENSG00000227370	74.6809628452652	-5.14408888093431	0.127438325700388	-40.3653206573684	0	0	Downregulated
ENSG00000227467	66.8452063656929	-6.18882621674184	0.143924725599407	-43.0004378397603	0	0	Downregulated
ENSG00000227495	66.5901360318625	-5.72926807525617	0.118562220213576	-48.322881141527	0	0	Downregulated
ENSG00000227527	69.1398512462197	-5.01385085432291	0.114403260882303	-43.8261183785759	0	0	Downregulated
ENSG00000227536	67.4977899711261	-5.49058895568445	0.115973458162099	-47.343496026566	0	0	Downregulated
ENSG00000227542	66.4074692836171	-5.88054379612441	0.153827275911809	-38.2282255293646	0	0	Downregulated
ENSG00000227544	70.2111018225793	-5.55616917650228	0.127438959120459	-43.5986704132636	0	0	Downregulated
ENSG00000227603	66.6847036037994	-5.69436083208427	0.131245902210851	-43.3869609348724	0	0	Downregulated
ENSG00000227678	65.3990431565145	-6.33413459152332	0.142871625939118	-44.3344474446066	0	0	Downregulated
ENSG00000227694	72.6454241852251	-4.63423351825585	0.11807745808743	-39.2474024536034	0	0	Downregulated
ENSG00000227740	66.5028153835575	-5.60252692972311	0.126379659384043	-44.3309228480994	0	0	Downregulated
ENSG00000227782	95.7075454080685	-4.13380595120279	0.103749554243494	-39.8440839707223	0	0	Downregulated
ENSG00000227963	69.0217258940814	-5.07890272992231	0.10516949987374	-48.2925442834638	0	0	Downregulated
ENSG00000227986	85.872996279213	-3.89762095507384	0.0974074913371382	-40.0135646814242	0	0	Downregulated
ENSG00000228008	65.5936595946403	-5.6818063172954	0.141509091383624	-40.1515285112834	0	0	Downregulated
ENSG00000228021	69.0178741179109	-5.33721362244042	0.136880404595048	-38.9918019181067	0	0	Downregulated
ENSG00000228043	72.7755264807692	-4.61317623475431	0.096249371803244	-47.9294165595668	0	0	Downregulated
ENSG00000228057	72.2750234902204	-4.87486717844564	0.090000362123042	-54.1649729340097	0	0	Downregulated
ENSG00000228107	71.9614137246733	-5.50556473258999	0.113733278117929	-48.4076852764352	0	0	Downregulated
ENSG00000228110	69.3235427691624	-5.19723853244828	0.103460228312529	-50.2341684067105	0	0	Downregulated
ENSG00000228137	65.3679079946288	-5.9419229423631	0.129078486172923	-46.0334105127548	0	0	Downregulated
ENSG00000228212	66.3969663759772	-5.89369313639511	0.133855250490642	-44.0303470711231	0	0	Downregulated
ENSG00000228261	66.9525286447815	-5.55061816412368	0.14006494678094	-39.628888538435	0	0	Downregulated
ENSG00000228330	65.1708675936177	-6.00421086265239	0.134207560358038	-44.7382460916091	0	0	Downregulated
ENSG00000228335	80.3229181306129	-4.0025335888129	0.103959610319304	-38.5008521724873	0	0	Downregulated
ENSG00000228363	76.6100387238344	-5.38057410567053	0.133774092688117	-40.221346282758	0	0	Downregulated
